,text,created_at,updated_at,original,paredao
896,torco mto viny encontrar humor youtube tv bombe mto ache cara daora af,14/03/2022 20:17:55,14/03/2022 17:23:59,"RT @lucasmaciel: eu torco mto pro Viny se encontrar aqui fora no humor, seja youtube ou tv. Que ele bombe mto e ainda ache um cara daora af...",
897,segunda semana ouvindo mds tamanho karma aguentar verificados quase l,14/03/2022 20:17:54,14/03/2022 17:23:59,"RT @GPartials: desde a segunda semana a gente ouvindo isso, mds pq tamanho karma ter que aguentar esses verificados??? Quase nem tem mais l...",
898,lollipop excelentes jogo conseguem sempre tudo querem odiados entao importa nunc,14/03/2022 20:17:54,14/03/2022 17:23:59,"RT @ZAMENZA: Os Lollipop sao excelentes de jogo. CONSEGUEM SEMPRE TUDO O QUE QUEREM. Mas estao odiados aqui fora, entao nao importa pq nunc...",
899,jade naiara rodrigo eliminados lembrados,14/03/2022 20:17:54,14/03/2022 17:23:59,"Jade, Naiara e Rodrigo mesmo eliminados ainda sao lembrados. #BBB22",
900,postura donos verdade pa scooby tambem arthur incomoda demais deixa bastante desconfortavel ninguem,14/03/2022 20:17:54,14/03/2022 17:23:59,RT @larissajmar: a postura donos da verdade de PA e scooby (tambem de Arthur) me incomoda demais. me deixa bastante desconfortavel. ninguem...,
901,algumas pessoas querem estar acima qualquer coisa fala tudo sair acaba machucando,14/03/2022 20:17:53,14/03/2022 17:23:59,"RT @a_jessilane: ""Algumas pessoas querem estar aqui acima de qualquer coisa, e quando voce fala que ""tudo bem sair"", isso acaba machucando...",
902,primeira risada sincera genuina vyni tirou,14/03/2022 20:17:53,14/03/2022 17:23:59,RT @paiva: primeira risada sincera e genuina que o vyni me tirou... #bbb22 https://t.co/epPcszGm9z,
903,pensando pessoa acha forcada crianca tres anos,14/03/2022 20:17:53,14/03/2022 17:23:59,RT @_alineramos: Pensando muito na pessoa que acha FORCADA uma crianca de tres anos. #BBB22,
904,bom dia pensar duas vezes,14/03/2022 20:17:52,14/03/2022 17:23:59,RT @PaolaDeboche: Bom dia #ForaViny sem pensar duas vezes!!!!,#foravyni
905,vyni saindo malas terca insuportavel vyny lolliflop barao lucas,14/03/2022 20:17:52,14/03/2022 17:23:59,"RT @EngelAmberfleet: O Vyni saindo com as malas na terca.

#BBB22 | INSUPORTAVEL | Vyny | Lolliflop | Barao | Lucas | #ForaVyni https://t.c...",#foravyni
906,engasguei cuscuz acabei votando viny desastrada votando sair,14/03/2022 20:17:52,14/03/2022 17:23:59,RT @alinenasnas: Engasguei no cuscuz e acabei votando no Viny  nossa como eu sou desastrada!!!  voces estao votando pra quem sair???? #bb...,
907,deus quiser vyni fica deus,14/03/2022 20:17:52,14/03/2022 17:23:59,"RT @claramzi: se deus quiser o vyni fica.
Deus: 

 #FicaVyni #ForaViny #bbtvi #bbb2022 https://t.co/w2EWprdASY",#foravyni
908,vao dizer mentira,14/03/2022 20:17:51,14/03/2022 17:23:59,RT @lucasmaciel: vao dizer que e mentira? #bbb22,
909,querendo julgar lucas abrir boca dizer mae paga faculdade medicina nunca precisou,14/03/2022 20:17:50,14/03/2022 17:23:59,"RT @comentaemiiy: Nao querendo julgar, mas Lucas abrir a boca e dizer que a mae que paga a faculdade de medicina dele e que nunca precisou...",
910,querer viny ganhe gay lina trans jessi negra nat vitiligo empobrece hi,14/03/2022 20:17:50,14/03/2022 17:23:59,"RT @Jeansaude: Querer q o Viny ganhe por ser gay, a Lina por ser trans, a Jessi por ser negra, a Nat por ter vitiligo empobrece muito as hi...",
911,olha arrogancia pa vendo diferenca nitida pessoa pipoca camarote acabar,14/03/2022 20:17:50,14/03/2022 17:23:59,RT @uherjuh: Olha a arrogancia do PA. Tao vendo a diferenca NITIDA de uma pessoa pipoca e um camarote? Pra mim tem que acabar. #BBB22 #fora...,
912,jessi contando lais scooby distorceu ontem jessi estar coisa impo,14/03/2022 20:17:49,14/03/2022 17:23:59,"RT @CentralReaIity: Jessi contando pra Lais que o Scooby distorceu o que ela disse ontem. 
Jessi disse que estar no BBB e a coisa mais impo...",
913,viny claramente soube lidar exposicao jogo outras pessoas diferentes realidade af,14/03/2022 20:17:49,14/03/2022 17:23:59,"RT @_Be_Myself: Viny claramente nao soube lidar com a exposicao, com o jogo, com outras pessoas muito diferentes da realidade dele. E se af...",
914,big brother ganhar dinheiro premio engajamento pessoa entra reverter cancelame,14/03/2022 20:17:49,14/03/2022 17:23:59,RT @vaidesmaiar: O Big Brother e sobre ganhar dinheiro. Seja em premio ou em engajamento. Mesmo uma pessoa que entra pra reverter cancelame...,
915,gustavo scooby sei eliminam gustavo deixam scooby papo odiar combina v,14/03/2022 20:17:49,14/03/2022 17:23:59,RT @ZAMENZA: Entre Gustavo e Scooby eu sei que voces eliminam o Gustavo e deixam o Scooby pq esse papo de voces de odiar quem nao combina v...,
916,emocionar relato desses galera guerreiro,14/03/2022 20:17:48,14/03/2022 17:23:59,"RT @Dantinhas: Como nao se emocionar com um relato desses, ne, galera? Guerreiro! #BBB22  https://t.co/KAnAHuQIwP",
917,sequencia,14/03/2022 20:17:47,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
918,viaja viaja arthur partir momento cogita caras podiam ir nele logico fica cara,14/03/2022 20:17:47,14/03/2022 17:23:59,"RT @ZAMENZA: ""Nao viaja."" 
""Nao viaja, Arthur? A partir do momento que tu cogita que os caras podiam ir nele e logico que ele fica com cara...",
919,tema festa lider sera baile mascaras combinar mascara caindo,14/03/2022 20:17:47,14/03/2022 17:23:59,"RT @NaRededoBBB: O tema da festa do Lider sera: BAILE DE MASCARAS
Para combinar com a mascara dele caindo.

#BBB22 #RedeBBB https://t.co/8J...",
920,sequencia,14/03/2022 20:17:46,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
921,desculpa tirar scooby realmente aguento viny deixa deprimida,14/03/2022 20:17:46,14/03/2022 17:23:59,"RT @bicmuller: Desculpa quem quer tirar o Scooby, mas eu realmente nao aguento mais o Viny, ele me deixa deprimida #bbb22",
922,lado discussao,14/03/2022 20:17:46,14/03/2022 17:23:59,"RT @mayconreality: Vcs tao do lado que nessa discussao  !?
#BBB22 https://t.co/7YS8w2OQe0",
923,storm dg preferia quero salvar scooby posso espalhar voto,14/03/2022 20:17:45,14/03/2022 17:23:59,"@33MARIAFERNANDA @Deb0824Neves @bbb_storm @PedroScooby @iampauloandre @Silva_DG @Aguiarthur Eu preferia #ForaGustavo , mas como quero salvar o Scooby nao posso espalhar voto!",#foragustavo
924,lollipop excelentes jogo conseguem sempre tudo querem odiados entao importa nunc,14/03/2022 20:17:45,14/03/2022 17:23:59,"RT @ZAMENZA: Os Lollipop sao excelentes de jogo. CONSEGUEM SEMPRE TUDO O QUE QUEREM. Mas estao odiados aqui fora, entao nao importa pq nunc...",
925,eita pauta perda estalecas eslovenia surgiu conversa scooby lina,14/03/2022 20:17:45,14/03/2022 17:23:59,RT @paiva: eita que agora a pauta perda de estalecas da eslovenia surgiu na conversa do scooby com a lina #bbb22 https://t.co/Lp0cu14BIT,
926,sequencia,14/03/2022 20:17:44,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
927,scooby tolera privilegio exposto claro souber jogar elimina rapido,14/03/2022 20:17:43,14/03/2022 17:23:59,"RT @ligadoemserie: Scooby nao tolera que seu privilegio seja exposto, isso ta claro. Quem souber jogar com isso elimina ele rapido. #BBB22",
928,natalia vyni brasil ver brincadeira ver historia deveria mostrad,14/03/2022 20:17:43,14/03/2022 17:23:59,"RT @nataliadeodato: Natalia falando para o Vyni que o Brasil nao quer ver so brincadeira, quer ver historia. Que ele deveria ter se mostrad...",
929,pode indicar querer lacrar cima discurso necessitado existi,14/03/2022 20:17:43,14/03/2022 17:23:59,"RT @Cllaarinnha: ""Tu pode me indicar, so nao vem querer lacrar em cima de mim no teu discurso, se BBB fosse p o mais necessitado nao existi...",
930,lado discussao,14/03/2022 20:17:42,14/03/2022 17:23:59,"RT @mayconreality: Vcs tao do lado que nessa discussao  !?
#BBB22 https://t.co/7YS8w2OQe0",
931,nesse momento lucas podcast tentando explicar falta lealdade tambem falou demais indic,14/03/2022 20:17:42,14/03/2022 17:23:59,RT @dounia_lattouf: Nesse momento o Lucas ta fazendo o podcast tentando se explicar da falta de lealdade e que tambem falou demais na indic...,
932,vyni pode chato forcado jamais vou torcer contra favor outro chato playboy bolsomi,14/03/2022 20:17:41,14/03/2022 17:23:59,"RT @mr_littlewhite: Vyni pode ser chato e forcado, mas jamais que eu vou torcer contra ele e a favor de outro chato e que e playboy bolsomi...",
933,gustavo branco privilegiado caiu,14/03/2022 20:17:41,14/03/2022 17:23:59,RT @johnbiansei: @vaidesmaiar Nem o Gustavo que tbm e um branco privilegiado caiu nessa #BBB22 https://t.co/8WGFypIqCZ,
934,lucas queimou arthur pa scooby,14/03/2022 20:17:41,14/03/2022 17:23:59,"RT @Namaswitch1: Lucas se queimou com Arthur, PA e Scooby!  #BBB22",
935,globo segue investindo pesado jade picon domingao fantastico gravou participacao altas hora,14/03/2022 20:17:40,14/03/2022 17:23:59,"RT @CentralReaIity: Globo segue investindo pesado em Jade Picon. Depois do Domingao e Fantastico, ela gravou uma participacao no Altas Hora...",
936,cs justamente unica coisa certeira voto,14/03/2022 20:17:40,14/03/2022 17:23:59,@lluca_cs @vyniof Justamente mais a unica coisa certeira aqui e que eu voto #ForaVyni kkk,#foravyni
937,nenhum nunca superar vinicius,14/03/2022 20:17:39,14/03/2022 17:23:59,"RT @ray_moonteiro: nenhum bbb nunca vai superar esse 

#BBB22 | #ForaLucas | Vinicius https://t.co/XaNFdvYUsE",#foralucas
938,gustavo talvez fale amanha jogo discordia vyni programa vivo pessoa tenta roubar,14/03/2022 20:17:39,14/03/2022 17:23:59,"RT @Dantinhas: Gustavo falando que talvez fale amanha no jogo da discordia que o Vyni no programa ao vivo e OUTRA PESSOA, que tenta roubar...",
939,comentarios cunho racista vyni recebendo instagram corre adms,14/03/2022 20:17:38,14/03/2022 17:23:59,"#BBB22 Ate comentarios de cunho racista o Vyni esta recebendo no Instagram, corre aqui adms do @vyniof https://t.co/JNWEzyVqCl",
940,arthur entende vitoria lollipop super merito tipo jade voltado,14/03/2022 20:17:37,14/03/2022 17:23:59,"RT @Dantinhas: Arthur falando que nao entende que quando e uma vitoria deles (lollipop) e um super merito, tipo: se a Jade tivesse voltado,...",
941,video melhores momentos primeiro ep bbart ar,14/03/2022 20:17:37,14/03/2022 17:23:59,"Video dos melhores momentos do primeiro Ep. de BBArt ja ta no ar! 

https://t.co/dSsS8k9KqE

#bbb #BBB22 #bbart",
942,lado discussao,14/03/2022 20:17:37,14/03/2022 17:23:59,"RT @mayconreality: Vcs tao do lado que nessa discussao  !?
#BBB22 https://t.co/7YS8w2OQe0",
943,pessoas transforma mostra lado sobrio jogo paredao,14/03/2022 20:17:35,14/03/2022 17:23:59,As pessoas so se transforma e mostra lado sobrio do jogo quando esta no paredao #BBB22,
944,primeira parcial site votalhada aponta eliminacao vyni 79 02 votos,14/03/2022 20:17:35,14/03/2022 17:23:59,"RT @CentralReaIity: A primeira parcial do site Votalhada aponta a eliminacao do Vyni com 79,02% dos votos! #BBB22

https://t.co/AgR5TJv8K...",
945,video caotico comadres bebadas linn carente querendo chorar nat querendo ficar pelada jessi simplesment,14/03/2022 20:17:35,14/03/2022 17:23:59,"RT @plantasarradora: o video mais caotico, as comadres bebadas: linn carente querendo chorar, nat querendo ficar pelada e jessi simplesment...",
946,lollipop puto manda cara paredao volta carro,14/03/2022 20:17:35,14/03/2022 17:23:59,RT @tainahcm: Lollipop puto que mesmo quando manda o cara pro paredao ele volta com um carro #BBB22,
947,deus quiser viny fica,14/03/2022 20:17:35,14/03/2022 17:23:59,"se deus quiser viny fica

#ForaVyni https://t.co/AuJTZzKOgi",#foravyni
948,mundo sabe contra fedorento scooby ontem lucas coitado sim dinheiro comprar protetor solar amor deus tudo limite,14/03/2022 20:17:34,14/03/2022 17:23:59,"todo mundo sabe que eu sou contra o fedorento scooby, mas ontem o Lucas quis se fazer de coitado sim, gente, ele disse que nao tinha dinheiro pra comprar protetor solar, pelo amor de Deus, ne?? tudo tem limite #BBB22",
949,amanha vyni sai,14/03/2022 20:17:34,14/03/2022 17:23:59,gente e amanha que o vyni sai ne ? #bbb22,
950,participacao jade picon domingao huck embalou ibope bateu recorde audiencia sp atraca,14/03/2022 20:17:34,14/03/2022 17:23:59,"RT @CentralReaIity: Com a participacao de Jade Picon, o 'Domingao com Huck' embalou no Ibope e bateu recorde de audiencia em SP. 

A atraca...",
951,sequencia,14/03/2022 20:17:32,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
952,cara lucas reclamou meninos bons prova dg ganhou prova pe quebrado ganha,14/03/2022 20:17:31,14/03/2022 17:23:59,"RT @TaisaComenta: Cara, o lucas reclamou que os meninos sao bons de prova e que o DG ganhou prova ate com pe quebrado, que nao da pra ganha...",
953,globo segue investindo pesado jade picon domingao fantastico gravou participacao altas hora,14/03/2022 20:17:31,14/03/2022 17:23:59,"RT @CentralReaIity: Globo segue investindo pesado em Jade Picon. Depois do Domingao e Fantastico, ela gravou uma participacao no Altas Hora...",
954,paulo andre 1a eliminada ano passado sei 2 milha vive influencia lucas pensamento,14/03/2022 20:17:31,14/03/2022 17:23:59,"RT @RealitySocial: Paulo Andre: ""A 1a eliminada do ano passado tem, sei la, 2 milha e vive de influencia...""
Lucas: ""Meu pensamento nao e e...",
955,incrivel viny consegue irritar silencio,14/03/2022 20:17:31,14/03/2022 17:23:59,RT @wwwmlna: e incrivel como viny consegue me irritar ate em silencio #bbb22 https://t.co/4N8kbQjnoC,
956,arthur natalia historia metendo porq chupaaaa,14/03/2022 20:17:31,14/03/2022 17:23:59,"RT @TaisaComenta: Arthur: "" Natalia, voce nao ta nem na historia, ta se metendo porq? "" CHUPAAAA!!!! #BBB22",
957,tava pensando sera insuportavel igual vyni,14/03/2022 20:17:30,14/03/2022 17:23:59,"RT @luann_costta: Tava aqui pensando, sera se eu sou insuportavel igual o vyni #BBB22 https://t.co/2UZxuQ2EBj",
958,incrivel arthur parece vendo jogo erra sacou gustavo lucas juntos fim,14/03/2022 20:17:30,14/03/2022 17:23:59,"RT @bbb_storm: Incrivel, Arthur parece que esta vendo o jogo de fora, nao erra uma. Ja sacou que Gustavo e Lucas estao juntos e que no fim...",
959,natalia feliz ganhou carro valeu natalia sucesso game htt,14/03/2022 20:17:30,14/03/2022 17:23:59,"RT @cavalcant0021: Natalia: Ah gente nao to muito feliz nao, pq ele ja ganhou um carro.
Valeu Natalia, sucesso no Game.
#BBB22 #redebbb htt...",
960,cara lucas reclamou meninos bons prova dg ganhou prova pe quebrado ganha,14/03/2022 20:17:29,14/03/2022 17:23:59,"RT @TaisaComenta: Cara, o lucas reclamou que os meninos sao bons de prova e que o DG ganhou prova ate com pe quebrado, que nao da pra ganha...",
961,pessoal aprende viram torcida arthur capaz votacao venceu segundo maior paredao,14/03/2022 20:17:28,14/03/2022 17:23:59,"RT @bbb_storm: O pessoal n aprende, Voces n viram do q a torcida do Arthur e capaz numa votacao? A gente venceu o segundo maior paredao da...",
962,vyni saindo malas terca insuportavel vyny lolliflop barao lucas,14/03/2022 20:17:28,14/03/2022 17:23:59,"RT @EngelAmberfleet: O Vyni saindo com as malas na terca.

#BBB22 | INSUPORTAVEL | Vyny | Lolliflop | Barao | Lucas | #ForaVyni https://t.c...",#foravyni
963,acirrado achei distancia maior,14/03/2022 20:17:26,14/03/2022 17:23:59,"RT @vaidesmaiar: Nossa, ta acirrado, achei que seria uma distancia maior #BBB22 https://t.co/oMRoKNGV6y",
964,lucas frouxo personalidade palavra leal sentimentos duvidas piores jogadores covarde pisou,14/03/2022 20:17:26,14/03/2022 17:23:59,"Lucas e frouxo, nao tem personalidade, nao tem palavra e nao e leal nem com os sentimentos dele. Sem duvidas um dos piores jogadores e mais covarde que ja pisou no BBB. #BBB22",
965,,14/03/2022 20:17:26,14/03/2022 17:23:59,RT @choquei: Quem e #ForaVyni da RT aqui,#foravyni
966,disney cima pessoas bando,14/03/2022 20:17:25,14/03/2022 17:23:59,A Disney so vai pra cima das pessoas em bando #BBB22,
967,sequencia,14/03/2022 20:17:25,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
968,incrivel viny consegue irritar silencio,14/03/2022 20:17:25,14/03/2022 17:23:59,RT @wwwmlna: e incrivel como viny consegue me irritar ate em silencio #bbb22 https://t.co/4N8kbQjnoC,
969,paredao gustavo pedro scooby vinicius defendem permanencia casa eliminar,14/03/2022 20:17:24,14/03/2022 17:23:59,"PAREDAO  Gustavo, Pedro Scooby e Vinicius defendem sua permanencia na casa do #BBB22: quem voce quer eliminar? https://t.co/vwwm9jK3oq",
970,alguem assistindo conversa lucas elo thais lolipop morrendo rir ensinando lucas mentir,14/03/2022 20:17:24,14/03/2022 17:23:59,"RT @maurofaria: Alguem assistindo a conversa de Lucas, Elo e Thais no Lolipop? Morrendo de rir porque elas estao ensinando o Lucas a mentir...",
971,treta nada ver arthur lucas dando certo favoritismo lucas atraindo hater arthur sendo sincera treta envolve nenhuma deslealdade lucas fechou parceria arthur amigos arthur,14/03/2022 20:17:24,14/03/2022 17:23:59,"Essa treta nada a ver do Arthur com o Lucas ta dando um certo favoritismo pro Lucas e atraindo hater pro Arthur, e sendo bem sincera, essa treta nao envolve nenhuma deslealdade, Lucas fechou parceria para com o Arthur, e nao com os amigos do Arthur. #ForaVyni #BBB22",#foravyni
972,lado discussao,14/03/2022 20:17:23,14/03/2022 17:23:59,"RT @mayconreality: Vcs tao do lado que nessa discussao  !?
#BBB22 https://t.co/7YS8w2OQe0",
973,deixei voto,14/03/2022 20:17:22,14/03/2022 17:23:59,@vyniof ja deixei meu voto #ForaVyni,#foravyni
974,lina elogiando conversa scooby precisa diminuir historia outro falar importa,14/03/2022 20:17:22,14/03/2022 17:23:59,"RT @CentralReaIity: Lina elogiando a conversa com o Scooby, que ele disse que nao precisa diminuir a historia do outro pra falar da importa...",
975,duvido,14/03/2022 20:17:21,14/03/2022 17:23:59,Duvido e muito #BBB22 https://t.co/WfEUIrqiaJ,
976,cara alguns beneficios viny sair 1 povo dentro jura forte reprogramar rota 2 menino m,14/03/2022 20:17:21,14/03/2022 17:23:59,"RT @babi: Cara alguns beneficios do Viny sair: 

1) o povo la dentro que jura que ele e forte vai reprogramar a rota. 
2) esse menino nao m...",
977,barao piscadinha,14/03/2022 20:17:21,14/03/2022 17:23:59,RT @memes_ansiosos: Disse o Barao da Piscadinha #ForaLucas #BBB22 https://t.co/kz6EScjyH7,#foralucas
978,ines brasil estrelou primeira vez comercial avon sera veiculado durante comerciais,14/03/2022 20:17:21,14/03/2022 17:23:59,"RT @siteptbr: ELA! Ines Brasil estrelou pela primeira vez no comercial da Avon, que sera veiculado durante os comerciais do #BBB22.  http...",
